date,advancing_stocks,total_stocks,declining_stocks,URSI
2022-05-25,186,195,9,95.38461538461539
2022-05-26,104,195,91,53.333333333333336
2022-05-27,132,195,63,67.6923076923077
2022-05-30,116,195,79,59.48717948717949
2022-05-31,77,195,118,39.48717948717949
2022-06-01,88,195,107,45.12820512820513
2022-06-02,53,195,142,27.17948717948718
2022-06-03,71,195,124,36.41025641025641
2022-06-06,59,195,136,30.256410256410255
2022-06-07,75,195,120,38.46153846153847
2022-06-08,161,195,34,82.56410256410255
2022-06-09,102,195,93,52.307692307692314
2022-06-10,14,195,181,7.179487179487179
2022-06-13,5,195,190,2.564102564102564
2022-06-14,81,195,114,41.53846153846154
2022-06-15,30,195,165,15.384615384615385
2022-06-16,127,195,68,65.12820512820512
2022-06-17,35,195,160,17.94871794871795
2022-06-20,10,195,185,5.128205128205128
2022-06-21,52,195,143,26.666666666666668
2022-06-22,125,195,70,64.1025641025641
2022-06-23,165,195,30,84.61538461538461
2022-06-24,97,195,98,49.743589743589745
2022-06-27,165,195,30,84.61538461538461
2022-06-28,127,195,68,65.12820512820512
2022-06-29,84,195,111,43.07692307692308
2022-06-30,25,195,170,12.82051282051282
2022-07-01,104,195,91,53.333333333333336
2022-07-04,93,195,102,47.69230769230769
2022-07-05,34,195,161,17.435897435897434
2022-07-06,15,195,180,7.6923076923076925
2022-07-07,122,195,73,62.56410256410256
2022-07-08,150,195,45,76.92307692307693
2022-07-11,47,195,148,24.102564102564102
2022-07-12,178,195,17,91.28205128205128
2022-07-13,90,195,105,46.15384615384615
2022-07-14,131,195,64,67.17948717948717
2022-07-15,76,195,119,38.97435897435898
2022-07-18,98,195,97,50.256410256410255
2022-07-19,78,195,117,40.0
2022-07-20,175,195,20,89.74358974358975
2022-07-21,61,195,134,31.28205128205128
2022-07-22,58,195,137,29.743589743589745
2022-07-25,53,195,142,27.17948717948718
2022-07-26,55,195,140,28.205128205128204
2022-07-27,116,195,79,59.48717948717949
2022-07-28,163,195,32,83.58974358974359
2022-07-29,81,195,114,41.53846153846154
2022-08-01,164,195,31,84.1025641025641
2022-08-02,118,195,77,60.51282051282051
2022-08-03,136,195,59,69.74358974358974
2022-08-04,75,195,120,38.46153846153847
2022-08-05,109,195,86,55.8974358974359
2022-08-08,107,195,88,54.871794871794876
2022-08-09,103,195,92,52.820512820512825
2022-08-10,74,195,121,37.94871794871795
2022-08-11,43,195,152,22.05128205128205
2022-08-12,141,195,54,72.3076923076923
2022-08-15,121,195,74,62.05128205128205
2022-08-16,98,195,97,50.256410256410255
2022-08-17,58,195,137,29.743589743589745
2022-08-18,49,195,146,25.128205128205128
2022-08-19,50,195,145,25.64102564102564
2022-08-22,58,195,137,29.743589743589745
2022-08-23,166,195,29,85.12820512820512
2022-08-24,109,195,86,55.8974358974359
2022-08-25,111,195,84,56.92307692307692
2022-08-26,36,195,159,18.461538461538463
2022-08-29,36,195,159,18.461538461538463
2022-08-30,71,195,124,36.41025641025641
2022-08-31,107,195,88,54.871794871794876
2022-09-05,74,195,121,37.94871794871795
2022-09-06,81,195,114,41.53846153846154
2022-09-07,14,195,181,7.179487179487179
2022-09-08,50,195,145,25.64102564102564
2022-09-09,140,195,55,71.7948717948718
2022-09-12,82,195,113,42.05128205128205
2022-09-13,85,195,110,43.58974358974359
2022-09-14,72,195,123,36.92307692307693
2022-09-15,75,195,120,38.46153846153847
2022-09-16,24,195,171,12.307692307692308
2022-09-19,13,195,182,6.666666666666667
2022-09-20,155,195,40,79.48717948717949
2022-09-21,56,195,139,28.717948717948715
2022-09-22,142,195,53,72.82051282051282
2022-09-23,51,195,144,26.153846153846157
2022-09-26,12,195,183,6.153846153846154
2022-09-27,73,195,122,37.43589743589744
2022-09-28,28,195,167,14.358974358974358
2022-09-29,21,195,174,10.76923076923077
2022-09-30,97,195,98,49.743589743589745
2022-10-03,3,195,192,1.5384615384615385
2022-10-04,53,195,142,27.17948717948718
2022-10-05,189,195,6,96.92307692307692
2022-10-06,10,195,185,5.128205128205128
2022-10-07,17,195,178,8.717948717948717
2022-10-10,139,195,56,71.28205128205128
2022-10-11,8,195,187,4.102564102564102
2022-10-12,167,195,28,85.64102564102564
2022-10-13,126,195,69,64.61538461538461
2022-10-14,159,195,36,81.53846153846153
2022-10-17,79,195,116,40.51282051282051
2022-10-18,128,195,67,65.64102564102564
2022-10-19,58,195,137,29.743589743589745
2022-10-20,44,195,151,22.564102564102566
2022-10-21,4,195,191,2.051282051282051
2022-10-24,10,195,185,5.128205128205128
2022-10-25,89,195,106,45.64102564102564
2022-10-26,57,195,138,29.230769230769234
2022-10-27,185,195,10,94.87179487179486
2022-10-28,85,195,110,43.58974358974359
2022-10-31,62,195,133,31.794871794871792
2022-11-01,118,195,77,60.51282051282051
2022-11-02,63,195,132,32.30769230769231
2022-11-03,62,195,133,31.794871794871792
2022-11-04,16,195,179,8.205128205128204
2022-11-07,14,195,181,7.179487179487179
2022-11-08,103,195,92,52.820512820512825
2022-11-09,102,195,93,52.307692307692314
2022-11-10,2,195,193,1.0256410256410255
2022-11-11,78,195,117,40.0
2022-11-14,21,195,174,10.76923076923077
2022-11-15,10,195,185,5.128205128205128
2022-11-16,181,195,14,92.82051282051282
2022-11-17,165,195,30,84.61538461538461
2022-11-18,131,195,64,67.17948717948717
2022-11-21,125,195,70,64.1025641025641
2022-11-22,111,195,84,56.92307692307692
2022-11-23,38,195,157,19.48717948717949
2022-11-24,93,195,102,47.69230769230769
2022-11-25,181,195,14,92.82051282051282
2022-11-28,182,195,13,93.33333333333333
2022-11-29,152,195,43,77.94871794871796
2022-11-30,149,195,46,76.41025641025641
2022-12-01,91,195,104,46.666666666666664
2022-12-02,175,195,20,89.74358974358975
2022-12-05,135,195,60,69.23076923076923
2022-12-06,28,195,167,14.358974358974358
2022-12-07,39,195,156,20.0
2022-12-08,152,195,43,77.94871794871796
2022-12-09,102,195,93,52.307692307692314
2022-12-12,61,195,134,31.28205128205128
2022-12-13,148,195,47,75.8974358974359
2022-12-14,105,195,90,53.84615384615385
2022-12-15,97,195,98,49.743589743589745
2022-12-16,99,195,96,50.76923076923077
2022-12-19,51,195,144,26.153846153846157
2022-12-20,26,195,169,13.333333333333334
2022-12-21,44,195,151,22.564102564102566
2022-12-22,117,195,78,60.0
2022-12-23,78,195,117,40.0
2022-12-26,7,195,188,3.5897435897435894
2022-12-27,166,195,29,85.12820512820512
2022-12-28,117,195,78,60.0
2022-12-29,48,195,147,24.615384615384617
2022-12-30,84,195,111,43.07692307692308
2023-01-03,177,195,18,90.76923076923077
2023-01-04,84,195,111,43.07692307692308
2023-01-05,109,195,86,55.8974358974359
2023-01-06,46,195,149,23.589743589743588
2023-01-09,67,194,127,34.5360824742268
2023-01-10,96,194,98,49.48453608247423
2023-01-11,120,194,74,61.855670103092784
2023-01-12,83,194,111,42.78350515463917
2023-01-13,67,194,127,34.5360824742268
2023-01-16,79,194,115,40.72164948453608
2023-01-17,172,195,23,88.2051282051282
2023-01-18,146,195,49,74.87179487179488
2023-01-19,127,195,68,65.12820512820512
2023-01-27,127,195,68,65.12820512820512
2023-01-30,78,195,117,40.0
2023-01-31,136,195,59,69.74358974358974
2023-02-01,19,195,176,9.743589743589745
2023-02-02,44,195,151,22.564102564102566
2023-02-03,98,195,97,50.256410256410255
2023-02-06,103,195,92,52.820512820512825
2023-02-07,28,195,167,14.358974358974358
2023-02-08,116,195,79,59.48717948717949
2023-02-09,82,195,113,42.05128205128205
2023-02-10,32,195,163,16.41025641025641
2023-02-13,18,195,177,9.230769230769232
2023-02-14,116,195,79,59.48717948717949
2023-02-15,170,195,25,87.17948717948718
2023-02-16,169,195,26,86.66666666666667
2023-02-17,69,195,126,35.38461538461539
2023-02-20,182,195,13,93.33333333333333
2023-02-21,50,195,145,25.64102564102564
2023-02-22,14,195,181,7.179487179487179
2023-02-23,89,195,106,45.64102564102564
2023-02-24,28,195,167,14.358974358974358
2023-02-27,12,195,183,6.153846153846154
2023-02-28,109,195,86,55.8974358974359
2023-03-01,172,195,23,88.2051282051282
2023-03-02,55,195,140,28.205128205128204
2023-03-03,23,195,172,11.794871794871794
2023-03-06,119,195,76,61.02564102564103
2023-03-07,111,195,84,56.92307692307692
2023-03-08,150,195,45,76.92307692307693
2023-03-09,104,195,91,53.333333333333336
2023-03-10,47,195,148,24.102564102564102
2023-03-13,36,195,159,18.461538461538463
2023-03-14,17,195,178,8.717948717948717
2023-03-15,187,195,8,95.8974358974359
2023-03-16,9,195,186,4.615384615384616
2023-03-17,89,195,106,45.64102564102564
2023-03-20,11,195,184,5.641025641025641
2023-03-21,151,195,44,77.43589743589745
2023-03-22,85,195,110,43.58974358974359
2023-03-23,102,195,93,52.307692307692314
2023-03-24,122,195,73,62.56410256410256
2023-03-27,138,195,57,70.76923076923077
2023-03-28,81,195,114,41.53846153846154
2023-03-29,82,195,113,42.05128205128205
2023-03-30,76,195,119,38.97435897435898
2023-03-31,98,195,97,50.256410256410255
2023-04-03,172,195,23,88.2051282051282
2023-04-04,120,195,75,61.53846153846154
2023-04-05,123,195,72,63.07692307692307
2023-04-06,46,195,149,23.589743589743588
2023-04-07,91,195,104,46.666666666666664
2023-04-10,66,195,129,33.84615384615385
2023-04-11,142,195,53,72.82051282051282
2023-04-12,83,195,112,42.56410256410256
2023-04-13,52,195,143,26.666666666666668
2023-04-14,25,195,170,12.82051282051282
2023-04-17,98,195,97,50.256410256410255
2023-04-18,133,195,62,68.2051282051282
2023-04-19,36,195,159,18.461538461538463
2023-04-20,94,195,101,48.205128205128204
2023-04-21,60,195,135,30.76923076923077
2023-04-24,72,195,123,36.92307692307693
2023-04-25,50,195,145,25.64102564102564
2023-04-26,129,195,66,66.15384615384615
2023-04-27,92,195,103,47.179487179487175
2023-04-28,128,195,67,65.64102564102564
2023-05-04,83,195,112,42.56410256410256
2023-05-05,75,195,120,38.46153846153847
2023-05-08,141,195,54,72.3076923076923
2023-05-09,83,195,112,42.56410256410256
2023-05-10,132,195,63,67.6923076923077
2023-05-11,85,195,110,43.58974358974359
2023-05-12,122,195,73,62.56410256410256
2023-05-15,56,195,139,28.717948717948715
2023-05-16,92,195,103,47.179487179487175
2023-05-17,53,195,142,27.17948717948718
2023-05-18,93,195,102,47.69230769230769
2023-05-19,104,195,91,53.333333333333336
2023-05-22,145,195,50,74.35897435897436
2023-05-23,66,195,129,33.84615384615385
2023-05-24,64,195,131,32.82051282051282
2023-05-25,77,195,118,39.48717948717949
2023-05-26,114,195,81,58.46153846153847
2023-05-29,155,195,40,79.48717948717949
2023-05-30,107,195,88,54.871794871794876
2023-05-31,99,195,96,50.76923076923077
2023-06-01,90,195,105,46.15384615384615
2023-06-02,103,195,92,52.820512820512825
2023-06-05,94,195,101,48.205128205128204
2023-06-06,128,195,67,65.64102564102564
2023-06-07,104,195,91,53.333333333333336
2023-06-08,36,195,159,18.461538461538463
2023-06-09,107,195,88,54.871794871794876
2023-06-12,122,195,73,62.56410256410256
2023-06-13,87,195,108,44.61538461538462
2023-06-14,32,195,163,16.41025641025641
2023-06-15,79,195,116,40.51282051282051
2023-06-16,64,195,131,32.82051282051282
2023-06-19,73,195,122,37.43589743589744
2023-06-20,162,195,33,83.07692307692308
2023-06-21,158,195,37,81.02564102564102
2023-06-22,130,195,65,66.66666666666666
2023-06-23,67,195,128,34.35897435897436
2023-06-26,74,195,121,37.94871794871795
2023-06-27,87,195,108,44.61538461538462
2023-06-28,79,195,116,40.51282051282051
2023-06-29,17,195,178,8.717948717948717
2023-06-30,72,195,123,36.92307692307693
2023-07-03,118,195,77,60.51282051282051
2023-07-04,147,195,48,75.38461538461539
2023-07-05,89,195,106,45.64102564102564
2023-07-06,41,195,154,21.025641025641026
2023-07-07,136,195,59,69.74358974358974
2023-07-10,149,195,46,76.41025641025641
2023-07-11,82,195,113,42.05128205128205
2023-07-12,81,195,114,41.53846153846154
2023-07-13,155,195,40,79.48717948717949
2023-07-14,94,195,101,48.205128205128204
2023-07-17,94,195,101,48.205128205128204
2023-07-18,65,195,130,33.33333333333333
2023-07-19,60,195,135,30.76923076923077
2023-07-20,112,195,83,57.43589743589743
2023-07-21,153,195,42,78.46153846153847
2023-07-24,114,195,81,58.46153846153847
2023-07-25,58,195,137,29.743589743589745
2023-07-26,81,195,114,41.53846153846154
2023-07-27,82,195,113,42.05128205128205
2023-07-28,129,195,66,66.15384615384615
2023-07-31,108,195,87,55.38461538461539
2023-08-01,50,194,144,25.773195876288657
2023-08-02,123,194,71,63.4020618556701
2023-08-03,67,194,127,34.5360824742268
2023-08-04,146,194,48,75.25773195876289
2023-08-07,129,194,65,66.49484536082474
2023-08-08,85,195,110,43.58974358974359
2023-08-09,61,195,134,31.28205128205128
2023-08-10,31,195,164,15.897435897435896
2023-08-11,91,195,104,46.666666666666664
2023-08-14,145,195,50,74.35897435897436
2023-08-15,86,195,109,44.1025641025641
2023-08-16,67,195,128,34.35897435897436
2023-08-17,43,195,152,22.05128205128205
2023-08-18,4,195,191,2.051282051282051
2023-08-21,94,195,101,48.205128205128204
2023-08-22,122,195,73,62.56410256410256
2023-08-23,43,195,152,22.05128205128205
2023-08-24,184,195,11,94.35897435897435
2023-08-25,82,195,113,42.05128205128205
2023-08-28,162,195,33,83.07692307692308
2023-08-29,119,195,76,61.02564102564103
2023-08-30,121,195,74,62.05128205128205
2023-08-31,154,195,41,78.97435897435898
2023-09-05,141,195,54,72.3076923076923
2023-09-06,138,195,57,70.76923076923077
2023-09-07,91,195,104,46.666666666666664
2023-09-08,113,195,82,57.948717948717956
2023-09-11,34,195,161,17.435897435897434
2023-09-12,168,195,27,86.15384615384616
2023-09-13,63,195,132,32.30769230769231
2023-09-14,26,195,169,13.333333333333334
2023-09-15,88,195,107,45.12820512820513
2023-09-18,51,195,144,26.153846153846157
2023-09-19,105,195,90,53.84615384615385
2023-09-20,171,195,24,87.6923076923077
2023-09-21,53,195,142,27.17948717948718
2023-09-22,22,195,173,11.282051282051283
2023-09-25,9,195,186,4.615384615384616
2023-09-26,44,195,151,22.564102564102566
2023-09-27,170,195,25,87.17948717948718
2023-09-28,82,195,113,42.05128205128205
2023-09-29,86,195,109,44.1025641025641
2023-10-02,124,195,71,63.589743589743584
2023-10-03,7,195,188,3.5897435897435894
2023-10-04,153,195,42,78.46153846153847
2023-10-05,42,195,153,21.53846153846154
2023-10-06,162,195,33,83.07692307692308
2023-10-09,147,195,48,75.38461538461539
2023-10-10,102,195,93,52.307692307692314
2023-10-11,143,195,52,73.33333333333333
2023-10-12,85,195,110,43.58974358974359
2023-10-13,94,195,101,48.205128205128204
2023-10-16,43,195,152,22.05128205128205
2023-10-17,12,195,183,6.153846153846154
2023-10-18,24,195,171,12.307692307692308
2023-10-19,30,195,165,15.384615384615385
2023-10-20,178,195,17,91.28205128205128
2023-10-23,23,195,172,11.794871794871794
2023-10-24,150,195,45,76.92307692307693
2023-10-25,58,195,137,29.743589743589745
2023-10-26,1,195,194,0.5128205128205128
2023-10-27,140,195,55,71.7948717948718
2023-10-30,14,195,181,7.179487179487179
2023-10-31,16,195,179,8.205128205128204
2023-11-01,154,195,41,78.97435897435898
2023-11-02,193,195,2,98.97435897435898
2023-11-03,76,195,119,38.97435897435898
2023-11-06,136,195,59,69.74358974358974
2023-11-07,52,195,143,26.666666666666668
2023-11-08,192,195,3,98.46153846153847
2023-11-09,104,195,91,53.333333333333336
2023-11-10,43,195,152,22.05128205128205
2023-11-13,80,195,115,41.02564102564102
2023-11-14,139,195,56,71.28205128205128
2023-11-15,122,195,73,62.56410256410256
2023-11-16,137,195,58,70.25641025641025
2023-11-17,37,195,158,18.974358974358974
2023-11-20,100,195,95,51.28205128205128
2023-11-21,147,195,48,75.38461538461539
2023-11-22,121,195,74,62.05128205128205
2023-11-23,14,195,181,7.179487179487179
2023-11-24,98,195,97,50.256410256410255
2023-11-27,36,195,159,18.461538461538463
2023-11-28,121,195,74,62.05128205128205
2023-11-29,149,195,46,76.41025641025641
2023-11-30,52,195,143,26.666666666666668
2023-12-01,112,195,83,57.43589743589743
2023-12-04,179,195,16,91.7948717948718
2023-12-05,56,195,139,28.717948717948715
2023-12-06,159,195,36,81.53846153846153
2023-12-07,45,195,150,23.076923076923077
2023-12-08,68,195,127,34.87179487179487
2023-12-11,71,195,124,36.41025641025641
2023-12-12,102,195,93,52.307692307692314
2023-12-13,15,195,180,7.6923076923076925
2023-12-14,38,195,157,19.48717948717949
2023-12-15,62,195,133,31.794871794871792
2023-12-18,42,195,153,21.53846153846154
2023-12-19,133,195,62,68.2051282051282
2023-12-20,113,195,82,57.948717948717956
2023-12-21,87,195,108,44.61538461538462
2023-12-22,70,195,125,35.8974358974359
2023-12-25,158,195,37,81.02564102564102
2023-12-26,98,195,97,50.256410256410255
2023-12-27,72,195,123,36.92307692307693
2023-12-28,88,195,107,45.12820512820513
2023-12-29,105,195,90,53.84615384615385
2024-01-02,68,195,127,34.87179487179487
2024-01-03,158,195,37,81.02564102564102
2024-01-04,73,195,122,37.43589743589744
2024-01-05,92,195,103,47.179487179487175
2024-01-08,101,195,94,51.7948717948718
2024-01-09,56,195,139,28.717948717948715
2024-01-10,44,195,151,22.564102564102566
2024-01-11,98,195,97,50.256410256410255
2024-01-12,24,195,171,12.307692307692308
2024-01-15,42,194,152,21.649484536082475
2024-01-16,150,194,44,77.31958762886599
2024-01-17,82,194,112,42.2680412371134
2024-01-18,106,194,88,54.63917525773196
2024-01-19,92,194,102,47.42268041237113
2024-01-22,91,194,103,46.90721649484536
2024-01-23,56,194,138,28.865979381443296
2024-01-24,48,194,146,24.742268041237114
2024-01-25,65,194,129,33.50515463917525
2024-01-26,99,195,96,50.76923076923077
2024-01-29,87,195,108,44.61538461538462
2024-01-30,133,195,62,68.2051282051282
2024-01-31,34,195,161,17.435897435897434
2024-02-01,130,195,65,66.66666666666666
2024-02-02,74,195,121,37.94871794871795
2024-02-05,97,195,98,49.743589743589745
2024-02-06,102,195,93,52.307692307692314
2024-02-07,120,195,75,61.53846153846154
2024-02-15,112,195,83,57.43589743589743
2024-02-16,105,195,90,53.84615384615385
2024-02-19,102,195,93,52.307692307692314
2024-02-20,84,195,111,43.07692307692308
2024-02-21,75,195,120,38.46153846153847
2024-02-22,74,195,121,37.94871794871795
2024-02-23,15,195,180,7.6923076923076925
2024-02-26,136,195,59,69.74358974358974
2024-02-27,144,195,51,73.84615384615385
2024-02-28,98,195,97,50.256410256410255
2024-02-29,70,194,124,36.08247422680412
2024-03-01,139,193,54,72.02072538860104
2024-03-04,105,193,88,54.40414507772021
2024-03-05,102,193,91,52.84974093264248
2024-03-06,34,193,159,17.616580310880828
2024-03-07,112,193,81,58.03108808290155
2024-03-08,44,194,150,22.68041237113402
2024-03-11,43,194,151,22.164948453608247
2024-03-12,99,195,96,50.76923076923077
2024-03-13,178,195,17,91.28205128205128
2024-03-14,84,195,111,43.07692307692308
2024-03-15,87,195,108,44.61538461538462
2024-03-18,35,195,160,17.94871794871795
2024-03-19,82,195,113,42.05128205128205
2024-03-20,136,195,59,69.74358974358974
2024-03-21,149,195,46,76.41025641025641
2024-03-22,80,195,115,41.02564102564102
2024-03-25,34,195,161,17.435897435897434
2024-03-26,142,195,53,72.82051282051282
2024-03-27,98,195,97,50.256410256410255
2024-03-28,94,195,101,48.205128205128204
2024-03-29,52,195,143,26.666666666666668
2024-04-01,69,195,126,35.38461538461539
2024-04-02,127,195,68,65.12820512820512
2024-04-03,43,195,152,22.05128205128205
2024-04-04,41,195,154,21.025641025641026
2024-04-05,28,195,167,14.358974358974358
2024-04-08,34,195,161,17.435897435897434
2024-04-09,148,195,47,75.8974358974359
2024-04-10,36,195,159,18.461538461538463
2024-04-11,70,195,125,35.8974358974359
2024-04-12,149,195,46,76.41025641025641
2024-04-15,3,195,192,1.5384615384615385
2024-04-16,74,195,121,37.94871794871795
2024-04-17,33,195,162,16.923076923076923
2024-04-19,19,195,176,9.743589743589745
2024-04-22,166,195,29,85.12820512820512
2024-04-23,36,195,159,18.461538461538463
2024-04-24,186,195,9,95.38461538461539
2024-04-25,51,195,144,26.153846153846157
2024-04-26,80,195,115,41.02564102564102
2024-05-02,112,195,83,57.43589743589743
2024-05-03,85,195,110,43.58974358974359
2024-05-06,183,195,12,93.84615384615384
2024-05-07,116,195,79,59.48717948717949
2024-05-08,98,195,97,50.256410256410255
2024-05-09,65,195,130,33.33333333333333
2024-05-10,78,194,116,40.20618556701031
2024-05-13,79,194,115,40.72164948453608
2024-05-14,91,194,103,46.90721649484536
2024-05-15,146,194,48,75.25773195876289
2024-05-16,133,194,61,68.55670103092784
2024-05-17,125,194,69,64.43298969072166
2024-05-20,106,194,88,54.63917525773196
2024-05-21,104,194,90,53.608247422680414
2024-05-22,75,194,119,38.659793814432994
2024-05-23,146,195,49,74.87179487179488
2024-05-24,24,195,171,12.307692307692308
2024-05-27,104,195,91,53.333333333333336
2024-05-28,169,195,26,86.66666666666667
2024-05-29,61,195,134,31.28205128205128
2024-05-30,79,195,116,40.51282051282051
2024-05-31,77,195,118,39.48717948717949
2024-06-03,153,195,42,78.46153846153847
2024-06-04,88,195,107,45.12820512820513
2024-06-05,64,195,131,32.82051282051282
2024-06-06,73,195,122,37.43589743589744
2024-06-07,98,195,97,50.256410256410255
2024-06-10,99,195,96,50.76923076923077
2024-06-11,59,195,136,30.256410256410255
2024-06-12,139,195,56,71.28205128205128
2024-06-13,80,195,115,41.02564102564102
2024-06-14,16,195,179,8.205128205128204
2024-06-17,68,195,127,34.87179487179487
2024-06-18,116,195,79,59.48717948717949
2024-06-19,84,195,111,43.07692307692308
2024-06-20,64,195,131,32.82051282051282
2024-06-21,75,195,120,38.46153846153847
2024-06-24,19,195,176,9.743589743589745
2024-06-25,125,195,70,64.1025641025641
2024-06-26,89,195,106,45.64102564102564
2024-06-27,59,195,136,30.256410256410255
2024-06-28,30,195,165,15.384615384615385
2024-07-01,142,195,53,72.82051282051282
2024-07-02,153,195,42,78.46153846153847
2024-07-03,104,195,91,53.333333333333336
2024-07-04,90,195,105,46.15384615384615
2024-07-05,83,195,112,42.56410256410256
2024-07-08,107,195,88,54.871794871794876
2024-07-09,143,195,52,73.33333333333333
2024-07-10,54,195,141,27.692307692307693
2024-07-11,82,195,113,42.05128205128205
2024-07-12,58,195,137,29.743589743589745
2024-07-15,85,195,110,43.58974358974359
2024-07-16,54,195,141,27.692307692307693
2024-07-17,17,195,178,8.717948717948717
2024-07-18,151,195,44,77.43589743589745
2024-07-19,34,195,161,17.435897435897434
2024-07-22,27,195,168,13.846153846153847
2024-07-23,16,195,179,8.205128205128204
2024-07-24,148,195,47,75.8974358974359
2024-07-25,64,195,131,32.82051282051282
2024-07-26,146,195,49,74.87179487179488
2024-07-29,107,195,88,54.871794871794876
2024-07-30,48,195,147,24.615384615384617
2024-07-31,63,195,132,32.30769230769231
2024-08-01,11,195,184,5.641025641025641
2024-08-02,145,195,50,74.35897435897436
2024-08-05,5,195,190,2.564102564102564
2024-08-06,185,195,10,94.87179487179486
2024-08-07,92,195,103,47.179487179487175
2024-08-08,60,195,135,30.76923076923077
2024-08-09,162,195,33,83.07692307692308
2024-08-12,137,195,58,70.25641025641025
2024-08-13,60,195,135,30.76923076923077
2024-08-14,57,195,138,29.230769230769234
2024-08-15,26,195,169,13.333333333333334
2024-08-16,192,195,3,98.46153846153847
2024-08-19,120,195,75,61.53846153846154
2024-08-20,128,195,67,65.64102564102564
2024-08-21,117,195,78,60.0
2024-08-22,56,195,139,28.717948717948715
2024-08-23,76,195,119,38.97435897435898
2024-08-26,41,195,154,21.025641025641026
2024-08-27,67,195,128,34.35897435897436
2024-08-28,61,195,134,31.28205128205128
2024-08-29,51,195,144,26.153846153846157
2024-08-30,86,195,109,44.1025641025641
2024-09-04,49,195,146,25.128205128205128
2024-09-05,30,195,165,15.384615384615385
2024-09-06,83,193,110,43.005181347150256
2024-09-09,40,193,153,20.72538860103627
2024-09-10,26,193,167,13.471502590673575
2024-09-11,60,193,133,31.088082901554404
2024-09-12,88,193,105,45.59585492227979
2024-09-13,92,193,101,47.66839378238342
2024-09-16,20,193,173,10.362694300518134
2024-09-17,168,193,25,87.04663212435233
2024-09-18,104,195,91,53.333333333333336
2024-09-19,120,195,75,61.53846153846154
2024-09-20,93,195,102,47.69230769230769
2024-09-23,59,195,136,30.256410256410255
2024-09-24,125,195,70,64.1025641025641
2024-09-25,135,195,60,69.23076923076923
2024-09-26,85,195,110,43.58974358974359
2024-09-27,53,195,142,27.17948717948718
2024-09-30,70,195,125,35.8974358974359
2024-10-01,105,195,90,53.84615384615385
2024-10-02,50,195,145,25.64102564102564
2024-10-03,19,195,176,9.743589743589745
2024-10-04,41,195,154,21.025641025641026
2024-10-07,86,195,109,44.1025641025641
2024-10-08,86,195,109,44.1025641025641
2024-10-09,131,195,64,67.17948717948717
2024-10-10,65,195,130,33.33333333333333
2024-10-11,103,195,92,52.820512820512825
2024-10-14,58,195,137,29.743589743589745
2024-10-15,21,194,173,10.824742268041238
2024-10-16,58,194,136,29.896907216494846
2024-10-17,129,194,65,66.49484536082474
2024-10-18,50,194,144,25.773195876288657
2024-10-21,35,194,159,18.04123711340206
2024-10-22,37,194,157,19.072164948453608
2024-10-23,114,194,80,58.76288659793815
2024-10-24,28,195,167,14.358974358974358
2024-10-25,64,195,131,32.82051282051282
2024-10-28,105,195,90,53.84615384615385
2024-10-29,128,195,67,65.64102564102564
2024-10-30,66,195,129,33.84615384615385
2024-10-31,77,195,118,39.48717948717949
2024-11-01,30,195,165,15.384615384615385
2024-11-04,47,195,148,24.102564102564102
2024-11-05,92,195,103,47.179487179487175
2024-11-06,177,195,18,90.76923076923077
2024-11-07,70,195,125,35.8974358974359
2024-11-08,63,195,132,32.30769230769231
2024-11-11,96,195,99,49.23076923076923
2024-11-12,46,195,149,23.589743589743588
2024-11-13,66,195,129,33.84615384615385
2024-11-14,30,195,165,15.384615384615385
2024-11-15,29,195,166,14.871794871794872
2024-11-18,93,195,102,47.69230769230769
2024-11-19,15,195,180,7.6923076923076925
2024-11-20,155,195,40,79.48717948717949
2024-11-21,138,195,57,70.76923076923077
2024-11-22,54,195,141,27.692307692307693
2024-11-25,114,195,81,58.46153846153847
2024-11-26,149,195,46,76.41025641025641
2024-11-27,60,195,135,30.76923076923077
2024-11-28,75,195,120,38.46153846153847
2024-11-29,116,195,79,59.48717948717949
2024-12-02,71,195,124,36.41025641025641
2024-12-03,66,195,129,33.84615384615385
2024-12-04,37,195,158,18.974358974358974
2024-12-05,181,195,14,92.82051282051282
2024-12-06,76,195,119,38.97435897435898
2024-12-09,128,195,67,65.64102564102564
2024-12-10,58,195,137,29.743589743589745
2024-12-11,61,195,134,31.28205128205128
2024-12-12,60,195,135,30.76923076923077
2024-12-13,34,195,161,17.435897435897434
2024-12-16,74,195,121,37.94871794871795
2024-12-17,67,195,128,34.35897435897436
2024-12-18,126,195,69,64.61538461538461
2024-12-19,32,195,163,16.41025641025641
2024-12-20,106,195,89,54.35897435897436
2024-12-23,116,195,79,59.48717948717949
2024-12-24,75,195,120,38.46153846153847
2024-12-25,139,195,56,71.28205128205128
2024-12-26,63,195,132,32.30769230769231
2024-12-27,53,195,142,27.17948717948718
2024-12-30,47,195,148,24.102564102564102
2024-12-31,55,195,140,28.205128205128204
2025-01-02,105,195,90,53.84615384615385
2025-01-03,29,195,166,14.871794871794872
2025-01-06,26,195,169,13.333333333333334
2025-01-07,55,194,139,28.350515463917525
2025-01-08,135,194,59,69.58762886597938
2025-01-09,42,194,152,21.649484536082475
2025-01-10,20,194,174,10.309278350515463
2025-01-13,117,194,77,60.30927835051546
2025-01-14,43,194,151,22.164948453608247
2025-01-15,149,194,45,76.80412371134021
2025-01-16,114,194,80,58.76288659793815
